"user","series","country","year","value updated","database","anomaly","Is Outlier","comment"
"wb225846","SP.POP.DPND","Philippines",1950,89.3262,"Satellite Social","Yes",FALSE,"this is"
"wb225846","SP.POP.DPND","Philippines",1962,101.5757,"Satellite Social","Yes",TRUE,"No Comment"
"wb225846","SP.POP.DPND","Philippines",1963,102.3528,"Satellite Social","Yes",TRUE,"No Comment"
"wb225846","SP.POP.DPND","Philippines",1964,102.5395,"Satellite Social","Yes",TRUE,"No Comment"
"wb225846","SP.POP.DPND","Philippines",1965,101.9173,"Satellite Social","Yes",TRUE,"No Comment"
"wb225846","SP.POP.DPND","Seychelles",1950,63.0327,"Satellite Social","Yes",TRUE,"No Comment"
"wb355101","SE.PRM.ENRL.FE.ZS","Afghanistan",1999,7.3219,"Satellite Social","Yes",TRUE,"No Comment"
"wb355101","SE.PRM.ENRL.FE.ZS","Afghanistan",2000,0,"Satellite Social","Yes",TRUE,"No Comment"
"wb355101","SE.PRM.ENRL.FE.ZS","Afghanistan",2001,0,"Satellite Social","Yes",TRUE,"No Comment"
"wb355101","SE.PRM.ENRL.FE.ZS","Angola",2015,46.8644,"Satellite Social","Yes",TRUE,"No Comment"
"wb355101","SE.PRM.ENRL.FE.ZS","Argentina",1988,50.6309,"Satellite Social","Yes",TRUE,"No Comment"
"wb355101","SE.PRM.TCAQ.ZS","Antigua & Barbuda",2007,67.2862,"Satellite Social","Yes",TRUE,"No Comment"
"wb355101","SE.PRM.TCAQ.ZS","Azerbaijan",2017,98.0378,"Satellite Social","Yes",TRUE,"No Comment"
"wb355101","SL.TLF.CACT.FE.ZS","Benin",2007,68.241,"Satellite Social","Yes",TRUE,"No Comment"
"wb355101","SL.TLF.CACT.FE.ZS","Benin",2008,68.609,"Satellite Social","Yes",TRUE,"No Comment"
"wb355101","SL.TLF.CACT.FE.ZS","Benin",2009,68.934,"Satellite Social","Yes",TRUE,"No Comment"
"wb355101","SE.PRM.ENRL.FE.ZS","Belize",1976,50.1504,"Satellite Social","Yes",TRUE,"No Comment"
